0,354,0
1,357,0
2,360,0
3,363,0
4,364,0
5,360,0
6,360,0
7,357,0
8,356,0
9,355,0
10,353,0
11,361,0
12,369,0
13,373,0
14,376,0
15,374,0
16,370,0
17,367,0
18,370,0
19,372,0
20,378,0
21,381,0
22,384,0
23,383,0
24,379,0
25,374,0
26,374,0
27,374,0
28,380,0
29,385,0
30,390,0
31,390,0
32,388,0
33,383,0
34,378,0
35,379,0
36,380,0
37,389,0
38,394,0
39,394,0
40,394,0
41,391,0
42,385,0
43,383,0
44,384,0
45,388,0
46,395,0
47,398,0
48,399,0
49,396,0
50,388,0
51,385,0
52,384,0
53,387,0
54,393,0
55,397,0
56,398,0
57,395,0
58,388,0
59,384,0
0,384,1
1,389,1
2,395,1
3,384,1
4,366,1
5,358,1
6,350,1
7,346,1
8,347,1
9,349,1
10,356,1
11,361,1
12,359,1
13,361,1
14,357,1
15,353,1
16,352,1
17,354,1
18,355,1
19,363,1
20,370,1
21,372,1
22,372,1
23,368,1
24,364,1
25,362,1
26,363,1
27,366,1
28,373,1
29,376,1
30,378,1
31,378,1
32,370,1
33,368,1
34,368,1
35,371,1
36,378,1
37,381,1
38,383,1
39,380,1
40,375,1
41,373,1
42,372,1
43,376,1
44,383,1
45,385,1
46,384,1
47,381,1
48,376,1
49,376,1
50,375,1
51,378,1
52,375,1
53,371,1
54,366,1
55,359,1
56,359,1
57,361,1
58,366,1
59,375,1
60,378,1
61,374,1
62,372,1
63,369,1
64,367,1
65,371,1
66,377,1
67,380,1
68,379,1
69,376,1
70,370,1
71,371,1
72,371,1
73,375,1
74,379,1
75,380,1
76,376,1
77,370,1
78,370,1
79,371,1
80,379,1
81,382,1
82,382,1
83,381,1
84,374,1
85,373,1
86,372,1
87,379,1
88,383,1
89,383,1
90,383,1
91,376,1
92,373,1
93,374,1
94,378,1
95,384,1
96,385,1
97,385,1
98,377,1
99,375,1
100,374,1
101,380,1
102,387,1
103,388,1
104,388,1
105,380,1
106,374,1
107,376,1
108,380,1
109,385,1
110,388,1
111,387,1
112,380,1
113,378,1
114,377,1
115,380,1
116,387,1
117,389,1
118,389,1
119,383,1
120,377,1
121,376,1
122,380,1
123,387,1
124,388,1
125,390,1
126,386,1
127,379,1
128,379,1
129,378,1
130,384,1
131,390,1
132,388,1
133,384,1
134,379,1
135,378,1
136,378,1
137,381,1
138,385,1
139,383,1
140,378,1
141,372,1
142,372,1
143,375,1
144,382,1
145,385,1
146,384,1
147,377,1
148,375,1
149,376,1
150,384,1
151,387,1
152,386,1
153,381,1
154,377,1
155,378,1
156,379,1
157,383,1
158,383,1
159,380,1
160,373,1
161,373,1
162,375,1
163,381,1
164,385,1
165,385,1
166,382,1
167,373,1
168,372,1
169,373,1
170,379,1
171,382,1
172,382,1
173,377,1
174,373,1
175,371,1
176,371,1
177,371,1
178,372,1
179,372,1
0,366,2
1,364,2
2,361,2
3,358,2
4,353,2
5,350,2
6,346,2
7,345,2
8,341,2
9,346,2
10,349,2
11,358,2
12,364,2
13,365,2
14,365,2
15,358,2
16,356,2
17,357,2
18,362,2
19,368,2
20,371,2
21,371,2
22,367,2
23,362,2
24,362,2
25,361,2
26,369,2
27,373,2
28,374,2
29,373,2
30,365,2
31,363,2
32,364,2
33,367,2
34,370,2
35,366,2
36,362,2
37,355,2
38,350,2
39,350,2
40,341,2
41,342,2
42,345,2
43,349,2
44,350,2
45,346,2
46,343,2
47,343,2
48,342,2
49,349,2
50,355,2
51,357,2
52,357,2
53,351,2
54,346,2
55,347,2
56,348,2
57,354,2
58,359,2
59,362,2
60,361,2
61,359,2
62,352,2
63,351,2
64,352,2
65,353,2
66,360,2
67,364,2
68,365,2
69,365,2
70,358,2
71,355,2
72,354,2
73,354,2
74,358,2
75,364,2
76,367,2
77,368,2
78,368,2
79,361,2
80,357,2
81,357,2
82,357,2
83,363,2
84,369,2
85,372,2
86,371,2
87,366,2
88,361,2
89,360,2
90,359,2
91,365,2
92,370,2
93,374,2
94,373,2
95,371,2
96,363,2
97,362,2
98,363,2
99,369,2
100,376,2
101,376,2
102,376,2
103,370,2
104,365,2
105,366,2
106,368,2
107,376,2
108,379,2
109,379,2
110,375,2
111,367,2
112,366,2
113,367,2
114,374,2
115,379,2
116,380,2
117,379,2
118,372,2
119,369,2
120,370,2
121,373,2
122,380,2
123,382,2
124,381,2
125,378,2
126,371,2
127,371,2
128,372,2
129,378,2
130,383,2
131,383,2
132,382,2
133,376,2
134,372,2
135,372,2
136,374,2
137,382,2
138,387,2
139,386,2
140,384,2
141,378,2
142,375,2
143,374,2
144,378,2
145,386,2
146,386,2
147,387,2
148,382,2
149,377,2
150,376,2
151,377,2
152,384,2
153,389,2
154,389,2
155,386,2
156,377,2
157,373,2
158,371,2
159,379,2
160,384,2
161,385,2
162,382,2
163,375,2
164,373,2
165,375,2
166,381,2
167,387,2
168,388,2
169,386,2
170,378,2
171,377,2
172,378,2
173,383,2
174,389,2
175,390,2
176,388,2
177,381,2
178,379,2
179,379,2
